make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,types,basePrice
Dodge,Charger,2020,2WD,6,260,Gas,Black,Black,292,48701,,,Texas,Automatic,Full-size,Sedans,26998.0
Ford,F150,2014,2WD,8,380,Gas,Tan,Gold,360,85834,21,15,Texas,Automatic,Full-size,Pickup Trucks,28998.0
Ram,1500,2021,2WD,8,410,Gas,Gray,Red,395,1141,,,Texas,Automatic,,Pickup Trucks,45998.0
Honda,Accord,2014,2WD,6,252,Gas,Black,Black,278,66860,32,21,Texas,Automatic,Mid-size,Coupes,20998.0
Mercedes-Benz,GLA250,2015,4WD,4,258,Turbo Gas,Black,Black,208,74746,32,24,Texas,Automatic,,"Sport Utilities,Wagons",24998.0
Toyota,RAV4,2014,2WD,4,172,Gas,Black,Gray,176,90736,31,24,Texas,Automatic,Compact,"Crossovers,Sport Utilities",18998.0
GMC,Canyon,2019,2WD,6,275,Gas,Black,Brown,308,12111,26,20,Texas,Automatic,Compact,Pickup Trucks,33998.0
Ford,Escape,2016,2WD,4,184,Turbo Gas,Tan,White,178,51389,32,23,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
Chrysler,200,2016,2WD,4,173,Gas,Tan,White,184,58941,36,23,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sedans",17998.0
Subaru,Forester,2018,4WD,4,174,Gas,Gray,Red,170,63107,32,26,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Ford,Fusion Hybrid,2019,2WD,4,129,Hybrid,Gray,Red,188,54932,41,43,Oklahoma,Automatic,Mid-size,"Sedans,Hybrids",20998.0
Chevrolet,Suburban 1500,2016,2WD,8,383,Gas,Gray,Silver,355,67193,23,16,Texas,Automatic,Full-size,Sport Utilities,42998.0
Toyota,Tundra,2017,4WD,8,401,Gas,Gray,Black,381,96083,17,13,Texas,Automatic,Full-size,Pickup Trucks,38998.0
GMC,Yukon,2016,4WD,8,460,Gas,Black,White,420,83399,21,15,Texas,Automatic,Full-size,Sport Utilities,42998.0
Chevrolet,Silverado 1500,2020,4WD,8,,,Black,Silver,,74006,,,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Ford,Expedition,2020,4WD,6,480,Turbo Gas,Black,Gray,400,12034,22,,Texas,Automatic,Full-size,Sport Utilities,69998.0
Land Rover,Range Rover Sport,2020,4WD,8,461,Supercharged Gas,Black,Black,518,23369,22,17,Texas,Automatic,Mid-size,"Luxury Vehicles,Sport Utilities",109998.0
Chevrolet,Suburban 1500,2016,2WD,8,383,Gas,Black,Gold,355,100571,23,16,Texas,Automatic,Full-size,Sport Utilities,43998.0
Lexus,NX 300,2019,2WD,4,258,Turbo Gas,Black,Silver,235,10803,28,22,Texas,Automatic,,Sport Utilities,35998.0
GMC,Acadia,2015,2WD,6,266,Gas,Black,Gold,281,61132,24,17,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Mazda,Mazda3,2016,2WD,4,150,Gas,Black,Black,155,51106,41,29,Texas,Manual 5 Speed,Compact,Sedans,17998.0
Toyota,Corolla,2016,2WD,4,128,Gas,Black,Black,132,41163,,,Texas,Automatic,Compact,Sedans,20998.0
Ford,Fusion,2019,2WD,4,175,Gas,Black,Silver,175,28629,31,21,Texas,Automatic,Mid-size,Sedans,19998.0
Acura,RDX,2018,4WD,6,252,Gas,Tan,Silver,279,40996,27,19,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",27998.0
Volkswagen,Tiguan,2017,4WD,4,207,Turbo Gas,Black,Blue,200,44162,24,20,Texas,Automatic,Compact,"Luxury Vehicles,Sport Utilities",19998.0
Chevrolet,Cruze Limited,2016,2WD,4,125,Gas,Black,Black,138,57993,36,25,Texas,Automatic,,Sedans,16998.0
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Tan,White,,57504,24,18,Texas,Automatic,Full-size,Pickup Trucks,33998.0
GMC,Terrain,2017,2WD,4,172,Gas,Black,Blue,182,61360,31,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Dodge,Journey,2017,2WD,4,166,Gas,Black,Blue,173,58085,25,19,Texas,Automatic,Mid-size,Sport Utilities,17998.0
Honda,Civic,2019,2WD,4,295,Turbo Gas,Red,Gray,306,16001,,,Texas,Manual 6 Speed,Compact,Sedans,43998.0
Ford,F150,2018,4WD,6,265,Gas,Gray,Blue,290,71769,23,18,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Jeep,Cherokee,2020,2WD,4,171,Gas,Black,Black,180,13517,31,22,Texas,Automatic,Mid-size,Sport Utilities,27998.0
Ford,Mustang,2013,2WD,6,280,Gas,Black,Gray,305,34599,29,19,Texas,Automatic,Mid-size,"Coupes,Sports Cars",20998.0
Toyota,Prius v,2017,2WD,4,105,Hybrid,Black,Red,134,33208,39,43,Texas,Automatic,Compact,"Sedans,Wagons,Hybrids",25998.0
Honda,Civic,2017,2WD,4,192,Turbo Gas,Black,Silver,205,10592,38,28,Texas,Manual 5 Speed,Compact,Coupes,26998.0
Infiniti,Q50,2015,2WD,6,,,Tan,White,,36806,,,Texas,Automatic,Full-size,Sedans,25998.0
Buick,Encore,2015,2WD,4,148,Turbo Gas,Black,Black,138,46252,33,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",18998.0
Kia,Soul,2016,2WD,4,118,Gas,Black,White,130,31985,30,24,Texas,Manual 6 Speed,Compact,"Sport Utilities,Wagons",15998.0
Toyota,Sienna,2017,2WD,6,263,Gas,Gray,Gray,296,42473,27,19,Texas,Automatic,Mid-size,Minivans and Vans,30998.0
Volkswagen,Golf,2018,4WD,4,280,Turbo Gas,Black,Black,292,25689,29,21,Texas,Manual 6 Speed,Compact,Sedans,37998.0
Jeep,Grand Cherokee,2018,2WD,4,260,Gas,Black,White,295,28606,26,,Texas,Automatic,Mid-size,Sport Utilities,37998.0
Chevrolet,Silverado 1500,2015,4WD,8,,,Gray,Black,,97247,,,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Lexus,IS 250,2014,2WD,6,185,Gas,Black,Red,204,68984,30,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",24998.0
Dodge,Charger,2018,2WD,6,260,Gas,Black,Silver,292,56659,30,19,Oklahoma,Automatic,Full-size,Sedans,27998.0
Ford,Escape,2017,2WD,4,177,Turbo Gas,Gray,Gray,179,79820,30,23,Oklahoma,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Honda,Accord,2018,2WD,4,192,Turbo Gas,Gray,Red,192,53010,38,30,Oklahoma,Automatic,Mid-size,Sedans,23998.0
Hyundai,Accent,2021,2WD,4,,,Black,Silver,,886,,,Oklahoma,Automatic,Compact,Sedans,20998.0
Chevrolet,Malibu,2018,2WD,4,184,Turbo Gas,Black,White,160,36669,36,27,Oklahoma,Automatic,Mid-size,Sedans,20998.0
Jeep,Grand Cherokee,2020,2WD,6,,,Black,Black,,25191,,,Texas,Automatic,Mid-size,Sport Utilities,31998.0
Toyota,Camry,2019,2WD,4,,,Black,Black,,38877,,,Texas,Automatic,Mid-size,Sedans,23998.0
Nissan,Sentra,2017,2WD,4,125,Gas,Black,White,124,92282,37,29,Texas,Automatic,Compact,Sedans,14599.0
Nissan,Sentra,2018,2WD,4,125,Gas,Black,White,124,55074,37,29,Texas,Automatic,Compact,Sedans,16998.0
Audi,SQ5,2020,4WD,6,369,Turbo Gas,Black,White,349,21996,23,18,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",48998.0
GMC,Sierra 1500,2018,4WD,8,383,Gas,Brown,White,355,39125,22,16,Texas,Automatic,Full-size,Pickup Trucks,44998.0
Jaguar,F-Type,2019,2WD,4,,,Red,White,,9805,,,Texas,Automatic,Compact,Coupes,54998.0
Chevrolet,Malibu,2015,2WD,4,191,Gas,Gray,Silver,196,13951,36,25,Texas,Automatic,Mid-size,Sedans,19998.0
Chevrolet,Silverado 1500,2015,4WD,8,383,Gas,Black,Gray,355,60586,22,16,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Ford,F150,2019,2WD,8,400,Gas,Black,Gray,395,38363,26,20,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Honda,CR-V,2014,2WD,4,163,Gas,Black,Black,185,107856,31,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",16998.0
GMC,Sierra 1500,2014,2WD,6,305,Gas,Gray,Blue,285,92935,24,18,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Subaru,Impreza,2015,4WD,4,145,Gas,Black,Black,148,80134,34,25,Texas,Manual 5 Speed,Compact,Wagons,15998.0
Acura,MDX,2012,4WD,6,270,Gas,Gray,Gray,300,93405,21,16,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",20998.0
Mazda,Mazda6,2016,2WD,4,185,Gas,Gray,Gray,184,98985,38,26,Texas,Automatic,Mid-size,Sedans,17998.0
Ford,F250,2018,4WD,8,430,Gas,Gray,White,385,30825,,,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Honda,Ridgeline,2019,2WD,6,262,Gas,Black,Silver,280,40040,26,19,Texas,Automatic,Mid-size,Pickup Trucks,29998.0
Kia,Optima,2019,2WD,4,260,Turbo Gas,Black,Red,245,24417,,,Texas,Automatic,Mid-size,Sedans,27998.0
Toyota,Sienna,2015,2WD,6,245,Gas,Tan,Blue,266,99019,25,18,Texas,Automatic,Mid-size,Minivans and Vans,20998.0
Chevrolet,Silverado 1500,2017,4WD,8,383,Gas,Black,Black,355,38627,20,15,Texas,Automatic,Full-size,Pickup Trucks,46998.0
Chevrolet,Silverado 1500,2016,2WD,6,,Hybrid,Black,Black,,49372,24,18,Texas,Automatic,Full-size,Pickup Trucks,33998.0
Toyota,RAV4,2017,2WD,4,172,Gas,Gray,Silver,176,31118,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",25998.0
Hyundai,Santa Fe,2020,2WD,4,178,Gas,Gray,Tan,185,29677,,,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",26998.0
GMC,Acadia,2016,4WD,6,270,Gas,Black,Black,288,39055,22,15,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",34998.0
Nissan,Pathfinder,2020,2WD,6,259,Gas,Black,Blue,284,12615,27,20,Texas,Automatic,Mid-size,Sport Utilities,40998.0
Honda,Pilot,2016,2WD,6,262,Gas,Gray,Silver,280,88697,27,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",25998.0
Subaru,WRX,2020,4WD,4,258,Turbo Gas,Black,Blue,268,21565,27,21,Texas,Manual 6 Speed,,Sedans,28998.0
Toyota,Camry,2019,2WD,4,184,Gas,Red,White,203,28562,39,28,Texas,Automatic,Mid-size,Sedans,25998.0
Lexus,ES 350,2021,2WD,6,267,Gas,Red,Gray,302,5774,31,22,Texas,Automatic,Mid-size,Sedans,47998.0
Chevrolet,Silverado 1500,2018,4WD,8,,,Gray,White,,70996,,,Texas,Automatic,Full-size,Pickup Trucks,39998.0
Toyota,Tundra,2018,4WD,8,401,Gas,Gray,Gray,381,46326,17,13,Texas,Automatic,Full-size,Pickup Trucks,41998.0
GMC,Sierra 1500,2018,2WD,8,383,Gas,Tan,White,355,33790,23,16,Texas,Automatic,Full-size,Pickup Trucks,41998.0
Honda,Pilot,2015,2WD,6,253,Gas,Gray,White,250,109345,25,18,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",21998.0
Toyota,Tundra,2020,2WD,8,,,Black,White,,5996,,,Texas,Automatic,Full-size,Pickup Trucks,40998.0
Ford,F150,2017,2WD,6,375,Turbo Gas,Black,Red,325,84668,26,19,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Mercedes-Benz,GLE43 AMG Coupe,2019,4WD,6,384,Turbo Gas,Brown,White,385,36619,22,17,Texas,Automatic,,Sport Utilities,65998.0
Ford,Escape,2017,2WD,4,177,Turbo Gas,Gray,Gray,179,43463,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",19998.0
Hyundai,Sonata,2018,2WD,4,178,Gas,Gray,Red,185,26530,36,25,Texas,Automatic,Mid-size,Sedans,20998.0
Dodge,Durango,2013,2WD,6,260,Gas,Black,Red,290,81060,23,16,Texas,Automatic,Full-size,Sport Utilities,20998.0
Nissan,Rogue,2016,2WD,4,,,Black,White,,126439,,,Texas,Automatic,Compact,Sport Utilities,14599.0
Chevrolet,Suburban 1500,2018,2WD,8,383,Gas,Gray,Brown,355,63511,23,16,Texas,Automatic,Full-size,Sport Utilities,40998.0
Honda,CR-V,2011,2WD,4,161,Gas,Gray,White,180,83466,28,21,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
GMC,Sierra 1500,2021,4WD,6,460,Turbo Diesel,Black,Black,277,2593,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",65998.0
Jeep,Wrangler,2018,4WD,6,260,Gas,Black,White,285,26097,23,17,Texas,Manual 6 Speed,Compact,Sport Utilities,50998.0
Kia,Forte,2018,2WD,4,132,Gas,Black,White,147,51313,34,25,Texas,Manual 6 Speed,Compact,Sedans,15998.0
Chevrolet,Cruze,2015,2WD,4,125,Gas,Black,White,138,68368,35,22,Texas,Automatic,Compact,Sedans,14998.0
Lincoln,Corsair,2020,4WD,4,280,Turbo Gas,Tan,Black,250,18773,29,21,Texas,Automatic,,Sport Utilities,42998.0
Toyota,Corolla,2015,2WD,4,128,Gas,Gray,Silver,132,67369,36,27,Texas,Automatic,Compact,Sedans,16998.0
Toyota,4Runner,2017,2WD,6,278,Gas,Black,Black,270,59363,21,17,Texas,Automatic,Mid-size,Sport Utilities,36998.0
Honda,Civic,2020,2WD,4,138,Gas,Black,Black,158,22024,37,29,Oklahoma,Automatic,Compact,Sedans,25998.0
Hyundai,Elantra,2017,2WD,4,132,Gas,Gray,Black,147,50931,38,29,Oklahoma,Automatic,Compact,Sedans,17998.0
Subaru,Legacy,2017,4WD,4,,,Black,Silver,,10125,,,Oklahoma,Automatic,Mid-size,Sedans,22998.0
Buick,Encore,2019,4WD,4,148,Turbo Gas,Black,Red,138,9023,29,24,Oklahoma,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",23998.0
Ford,F150,2014,2WD,8,380,Gas,Black,Red,360,67082,21,15,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Mazda,Mazda3,2012,2WD,4,148,Gas,Black,Silver,155,35616,39,27,Texas,Manual 5 Speed,Compact,Sedans,15998.0
GMC,Yukon,2015,4WD,8,383,Gas,Tan,Gray,355,80881,22,16,Texas,Automatic,Full-size,Sport Utilities,37998.0
Chrysler,Town and Country,2016,2WD,6,260,Gas,Brown,White,283,42815,25,17,Texas,Automatic,Full-size,Minivans and Vans,20998.0
BMW,X7,2020,4WD,6,330,Turbo Gas,Black,Gray,335,19877,25,20,Texas,Automatic,Mid-size,Sport Utilities,73998.0
Honda,Accord,2012,2WD,4,161,Gas,Gray,Silver,177,99126,34,23,Texas,Automatic,Mid-size,Sedans,14998.0
Toyota,Camry,2015,2WD,4,170,Gas,Black,Black,178,101464,35,25,Texas,Automatic,Mid-size,Sedans,17998.0
Honda,Accord,2015,2WD,4,182,Gas,Black,Black,189,101879,34,24,Texas,Manual 6 Speed,Mid-size,Sedans,17998.0
Lexus,ES 350,2016,2WD,6,248,Gas,Tan,Red,268,57891,31,21,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",26998.0
Nissan,Altima,2018,2WD,4,177,Gas,Black,White,179,22163,37,26,Texas,Automatic,Mid-size,Sedans,23998.0
Ram,1500,2016,2WD,8,410,Gas,Gray,Black,395,37590,25,17,Texas,Automatic,,Pickup Trucks,31998.0
Acura,MDX,2017,2WD,6,267,Gas,Gray,Silver,290,58973,27,19,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",31998.0
Chrysler,Pacifica,2020,2WD,6,262,Gas,Tan,White,287,35636,28,19,Texas,Automatic,Mid-size,Minivans and Vans,39998.0
Infiniti,QX50,2017,4WD,6,267,Gas,Black,Black,325,46256,24,17,Texas,Automatic,Mid-size,"Crossovers,Wagons,Sport Utilities",25998.0
Volkswagen,Jetta,2016,2WD,4,184,Turbo Gas,Black,White,170,38926,36,25,Texas,Automatic,Mid-size,Sedans,18998.0
Buick,Encore,2019,2WD,4,148,Turbo Gas,Black,Red,138,35001,30,25,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",20998.0
Honda,Odyssey,2016,2WD,6,250,Gas,Gray,White,248,77941,28,19,Texas,Automatic,Mid-size,Minivans and Vans,29998.0
Jaguar,XF,2016,2WD,6,,,Black,Gray,,34036,,,Texas,Automatic,Full-size,"Luxury Vehicles,Sedans,Sports Cars",30998.0
Ram,1500,2017,4WD,6,420,Turbo Diesel,Black,White,240,30160,23,16,Texas,Automatic,,"Pickup Trucks,Diesel Engines",41998.0
Subaru,Legacy,2021,4WD,4,,,Tan,Gray,,9859,,,Texas,Automatic,Mid-size,Sedans,35998.0
Kia,Sportage,2016,2WD,4,269,Turbo Gas,Black,Black,260,29749,26,20,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Ram,1500,2013,2WD,8,,,Gray,Silver,,97185,,,Oklahoma,Automatic,,Pickup Trucks,24998.0
Hyundai,Genesis,2015,2WD,8,383,Gas,Tan,Gray,420,27321,23,15,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans",27998.0
Mitsubishi,Eclipse Cross,2020,2WD,4,184,Turbo Gas,Black,Black,152,28882,28,25,Texas,Automatic,Compact,"Crossovers,Sport Utilities",23998.0
Ford,Ranger,2019,2WD,4,310,Turbo Gas,Black,Silver,270,16157,26,21,Texas,Automatic,Compact,Pickup Trucks,36998.0
Toyota,RAV4,2017,2WD,4,172,Gas,Tan,White,176,59099,30,23,Texas,Automatic,Compact,"Crossovers,Sport Utilities",22998.0
Volkswagen,GTI,2016,2WD,4,258,Turbo Gas,Black,Gray,210,51299,34,25,Texas,Manual 6 Speed,Compact,Sedans,21998.0
Kia,Telluride,2020,2WD,6,262,Gas,Black,Gray,291,17184,26,20,Texas,Automatic,,Sport Utilities,39998.0
Toyota,Sequoia,2014,2WD,8,,,Black,Gray,,93717,,,Texas,Automatic,Full-size,Sport Utilities,37998.0
Jeep,Cherokee,2020,2WD,4,171,Gas,Black,Gray,180,4055,31,22,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Dodge,Journey,2018,4WD,6,260,Gas,Black,White,283,13987,24,16,Texas,Automatic,Mid-size,Sport Utilities,26998.0
Chevrolet,Equinox,2020,2WD,4,203,Turbo Gas,Black,White,170,40012,31,26,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",23998.0
Nissan,Titan XD,2018,4WD,8,555,Turbo Diesel,Black,Silver,310,23706,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",47998.0
Ford,F150,2016,2WD,6,375,Turbo Gas,Gray,White,325,90344,26,19,Texas,Automatic,Full-size,Pickup Trucks,26998.0
Jeep,Grand Cherokee,2017,4WD,6,260,Gas,Black,Gray,293,60962,25,18,Texas,Automatic,Mid-size,Sport Utilities,29998.0
Chevrolet,Silverado 1500,2016,2WD,8,,,Tan,White,,63340,,,Texas,Automatic,Full-size,Pickup Trucks,34998.0
Ford,Expedition,2020,2WD,6,470,Turbo Gas,Black,Silver,375,22340,23,,Texas,Automatic,Full-size,Sport Utilities,53998.0
Subaru,Forester,2015,4WD,4,174,Gas,Gray,White,170,79890,32,24,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",19998.0
Ford,Flex,2012,2WD,6,248,Gas,Black,Red,262,102066,24,17,Oklahoma,Automatic,Mid-size,Sport Utilities,16998.0
Dodge,Durango,2019,4WD,8,390,Gas,Black,Black,360,38225,22,14,Oklahoma,Automatic,Full-size,Sport Utilities,45998.0
Ford,F150,2014,4WD,8,434,Gas,Black,Black,411,111995,16,11,Oklahoma,Automatic,Full-size,Pickup Trucks,40998.0
Dodge,Grand Caravan,2016,2WD,6,260,Gas,Black,Gray,283,53322,25,17,Oklahoma,Automatic,Full-size,Minivans and Vans,21998.0
Honda,Civic,2015,2WD,4,129,Gas,Black,Black,143,125236,39,30,Oklahoma,Automatic,Compact,Sedans,15998.0
Ford,Focus,2017,2WD,4,146,Gas,Black,Black,,53103,40,30,Oklahoma,Automatic,Compact,Sedans,15998.0
Hyundai,Elantra,2017,2WD,4,,,Gray,Blue,,58232,,,Oklahoma,Automatic,Compact,Sedans,17998.0
Porsche,Macan,2016,4WD,6,339,Turbo Gas,Black,Silver,340,18646,23,17,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",48998.0
Jeep,Compass,2019,4WD,4,175,Gas,Black,Gray,180,16787,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",29998.0
Infiniti,QX50,2017,2WD,6,267,Gas,Black,Silver,325,55528,24,17,Texas,Automatic,Mid-size,"Crossovers,Wagons,Sport Utilities",23998.0
Nissan,Armada,2017,2WD,8,394,Gas,Black,Silver,390,68888,19,14,Texas,Automatic,Full-size,Sport Utilities,31998.0
Ram,1500,2021,2WD,8,410,Gas,Gray,Gray,395,9833,,,Texas,Automatic,,Pickup Trucks,39998.0
Honda,CR-V,2016,2WD,4,181,Gas,Gray,Silver,185,61670,33,26,Texas,Automatic,Compact,"Crossovers,Sport Utilities",21998.0
GMC,Sierra 1500,2017,4WD,,,Gas,Brown,Black,,24073,,,Texas,Automatic,Full-size,Pickup Trucks,49998.0
Ford,F150,2017,4WD,6,510,Turbo Gas,Black,Silver,450,25920,18,15,Texas,Automatic,Full-size,Pickup Trucks,63998.0
Chevrolet,Silverado 1500,2014,2WD,8,383,Gas,Black,Brown,355,94994,24,18,Texas,Automatic,Full-size,Pickup Trucks,27998.0
Chevrolet,Impala,2014,2WD,6,264,Gas,Black,White,305,95441,29,19,Texas,Automatic,Full-size,Sedans,16998.0
Honda,Accord,2018,2WD,6,,,Black,Blue,,35254,,,Texas,Automatic,Mid-size,Sedans,25998.0
Nissan,Altima,2015,2WD,4,180,Gas,Tan,Brown,182,87434,38,27,Texas,Automatic,Mid-size,Sedans,14998.0
Volkswagen,GTI,2020,2WD,4,,,Black,Gray,,4660,,,Texas,Automatic,Compact,,29998.0
Chevrolet,Silverado 1500,2019,4WD,8,383,Gas,Black,Brown,355,36525,22,16,Texas,Automatic,Full-size,Pickup Trucks,49998.0
Nissan,Pathfinder,2013,2WD,6,240,Gas,Tan,Gray,260,116816,,,Texas,Automatic,Mid-size,Sport Utilities,16998.0
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Tan,Black,355,28522,23,16,Texas,Automatic,Full-size,Pickup Trucks,36998.0
Chevrolet,Traverse,2020,2WD,6,266,Gas,Black,Silver,310,18666,27,18,Texas,Automatic,Mid-size,Sport Utilities,36998.0
Toyota,4Runner,2020,2WD,6,278,Gas,Gray,Gray,270,38637,19,16,Texas,Automatic,Mid-size,Sport Utilities,37998.0
BMW,X5,2018,2WD,6,300,Turbo Gas,Tan,Black,300,42922,25,18,Texas,Automatic,Mid-size,"Crossovers,Luxury Vehicles,Sport Utilities",38998.0
Volkswagen,GTI,2017,2WD,4,258,Turbo Gas,Black,Black,220,30016,32,24,Texas,Automatic,Compact,Sedans,26998.0
Subaru,Outback,2019,4WD,4,174,Gas,Black,Black,175,33304,32,25,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",26998.0
Honda,Civic,2019,2WD,4,162,Turbo Gas,Black,Silver,180,10879,36,30,Texas,Automatic,Compact,Sedans,27998.0
Subaru,Outback,2018,4WD,4,174,Gas,Gray,White,175,35316,32,25,Texas,Automatic,Mid-size,"Sport Utilities,Wagons",29998.0
Mercedes-Benz,GLA250,2018,2WD,4,258,Turbo Gas,Black,White,208,37088,33,24,Texas,Automatic,,"Sport Utilities,Wagons",29998.0
Honda,CR-V,2013,4WD,4,163,Gas,Gray,Gray,185,89432,30,22,Texas,Automatic,Compact,"Crossovers,Sport Utilities",17998.0
Chevrolet,Silverado 1500,2018,4WD,6,305,Gas,Tan,White,285,34450,22,17,Texas,Automatic,Full-size,Pickup Trucks,32998.0
Lincoln,Navigator,2016,2WD,6,460,Turbo Gas,Black,Brown,380,49195,22,16,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",38998.0
GMC,Sierra 1500,2018,4WD,8,383,Gas,Black,Gray,355,75309,22,16,Texas,Automatic,Full-size,Pickup Trucks,42998.0
Honda,Civic,2019,2WD,4,138,Gas,Black,Red,158,39269,36,25,Texas,Manual 6 Speed,Compact,Sedans,22998.0
Nissan,Pathfinder,2020,2WD,6,259,Gas,Black,Gray,284,40492,27,20,Texas,Automatic,Mid-size,Sport Utilities,31998.0
Audi,A5,2018,4WD,4,273,Turbo Gas,Gray,Gray,252,6727,34,24,Texas,Automatic,Mid-size,"Convertibles,Luxury Vehicles,Coupes",50998.0
Chevrolet,Tahoe,2018,2WD,8,383,Gas,Black,Gray,355,55139,23,16,Texas,Automatic,Full-size,Sport Utilities,40998.0
Ford,Expedition EL,2012,2WD,8,,,Brown,Blue,,123671,,,Texas,Automatic,Full-size,Sport Utilities,22998.0
Ford,F250,2019,4WD,8,935,Turbo Diesel,Brown,Black,450,43621,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",72998.0
Toyota,4Runner,2011,2WD,6,278,Gas,Tan,White,270,107097,23,17,Texas,Automatic,Mid-size,Sport Utilities,24998.0
Dodge,Grand Caravan,2019,2WD,2,260,Gas,Black,White,283,43089,25,17,Texas,Automatic,Full-size,Minivans and Vans,24998.0
Ford,F250,2021,4WD,8,1050,Turbo Diesel,Black,Black,475,2014,,,Texas,Automatic,Full-size,"Pickup Trucks,Diesel Engines",79998.0
Cadillac,Escalade,2014,2WD,8,417,Gas,Black,Black,403,48950,18,14,Texas,Automatic,Full-size,"Luxury Vehicles,Sport Utilities",43998.0
Ford,Mustang,2014,2WD,8,,,Black,Red,,38495,,,Texas,Manual 6 Speed,Mid-size,Coupes,27998.0
Toyota,Highlander,2016,2WD,6,248,Gas,Tan,Blue,270,100275,25,19,Texas,Automatic,Mid-size,"Crossovers,Sport Utilities",27998.0
BMW,M3,2017,2WD,6,,,Black,White,,23756,,,Texas,Automatic,Mid-size,"Luxury Vehicles,Sedans,Sports Cars",60998.0
BMW,X3,2015,4WD,4,260,Turbo Gas,Black,White,240,74325,28,21,Texas,Automatic,Compact,"Crossovers,Luxury Vehicles,Sport Utilities",21998.0
Nissan,Murano,2021,2WD,6,240,Gas,Black,Black,260,13610,,,Texas,Automatic,Mid-size,"Wagons,Sport Utilities",30998.0
Nissan,Titan XD,2016,4WD,8,555,Turbo Diesel,Black,Black,310,57050,,,Texas,Automatic,,"Pickup Trucks,Diesel Engines",41998.0
Buick,Verano,2017,2WD,4,171,Gas,Gray,White,180,32997,31,21,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sedans",19998.0
Lexus,ES 350,2018,2WD,6,248,Gas,Gray,Silver,268,30335,30,21,Oklahoma,Automatic,Mid-size,"Luxury Vehicles,Sedans",32998.0
Ford,Fusion,2018,2WD,4,,Turbo Gas,Black,Black,,32201,,,Oklahoma,Automatic,Mid-size,Sedans,20998.0
Toyota,Highlander,2016,2WD,6,248,Gas,Tan,Tan,270,50617,25,19,Oklahoma,Automatic,Mid-size,"Crossovers,Sport Utilities",31998.0
Ford,F150,2019,2WD,6,265,Gas,Gray,White,290,15836,25,19,Texas,Automatic,Full-size,Pickup Trucks,29998.0
Ford,F150,2017,2WD,8,387,Gas,Black,Gray,385,79426,26,19,Texas,Automatic,Full-size,Pickup Trucks,31998.0
