make,model,year,driveTrain,cylinders,engineTorque,engineType,interiorColor,exteriorColor,horsepower,mileage,mpgHighway,mpgCity,state,transmission,vehicleSize,basePrice,body,highlightedFeatures,features
Ford,Explorer,2019,2WD,6,255,Gas,Black,White,290,29300,24,17,Texas,Automatic,Mid-size,35998.0,4D Sport Utility,6,38
Nissan,Frontier,2017,2WD,6,281,Gas,Gray,White,261,77110,22,16,Texas,Automatic,Compact,24998.0,4D Crew Cab,6,20
Chevrolet,Silverado 1500,2016,2WD,6,,Hybrid,Black,Black,,82865,24,18,Texas,Automatic,Full-size,34998.0,4D Crew Cab,6,32
Kia,Soul,2016,2WD,4,118,Gas,Black,White,130,46730,30,24,Oklahoma,Manual 6 Speed,Compact,16998.0,4D Wagon,6,17
Chevrolet,Trax,2017,2WD,4,148,Turbo Gas,Black,Gray,138,36276,33,25,Oklahoma,Automatic,,18998.0,4D Sport Utility,6,26
Ford,EcoSport,2019,2WD,3,125,Turbo Gas,Black,White,123,23267,29,27,Oklahoma,Automatic,Mid-size,20998.0,4D Sport Utility,6,29
Ford,Edge,2014,2WD,6,253,Gas,Tan,Black,285,54890,27,19,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,25
Nissan,Pathfinder,2016,4WD,6,240,Gas,Black,Silver,260,87378,26,19,Texas,Automatic,Mid-size,19998.0,4D Sport Utility,6,27
Infiniti,QX80,2014,2WD,8,413,Gas,Black,White,400,127029,20,14,Texas,Automatic,Full-size,27998.0,4D Sport Utility,6,41
Ford,Explorer,2014,2WD,6,255,Gas,Black,Silver,290,87030,24,17,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,31
Chevrolet,Silverado 1500,2017,2WD,8,,,Gray,Silver,,24573,,,Texas,Automatic,Full-size,33998.0,4D Extended Cab,6,25
Ford,Mustang,2020,2WD,8,420,Gas,Black,Blue,460,10674,24,,Texas,Manual 6 Speed,Mid-size,38998.0,2D Coupe,6,25
Audi,A5,2014,4WD,4,,,Black,Black,,19815,,,Texas,Automatic,Mid-size,30998.0,2D Convertible,6,26
Nissan,Rogue,2017,2WD,4,175,Gas,Black,Silver,170,46173,33,26,Texas,Automatic,Compact,20998.0,4D Sport Utility,6,25
Ford,Focus,2018,2WD,4,146,Gas,Tan,Tan,160,32052,34,24,Texas,Automatic,Compact,19998.0,4D Sedan,6,30
Mitsubishi,Outlander Sport,2018,2WD,4,145,Gas,Black,White,148,41104,30,24,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,17
Volkswagen,Passat,2018,2WD,4,184,Turbo Gas,Black,Silver,174,80253,36,25,Texas,Automatic,Mid-size,18998.0,4D Sedan,6,26
Ford,F150,2018,4WD,8,400,Gas,Black,White,395,55419,22,16,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,38
Jeep,Wrangler,2018,4WD,6,295,Gas,Black,Red,270,19107,23,17,Texas,Automatic,Compact,39998.0,4D Sport Utility,6,20
Volkswagen,Atlas,2018,2WD,6,266,Gas,Black,Silver,276,58216,25,18,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,29
Subaru,Forester,2020,4WD,4,176,Gas,Black,Gray,182,35325,33,26,Texas,Automatic,Mid-size,29998.0,4D Sport Utility,6,29
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Black,124,26091,37,29,Texas,Automatic,Compact,19998.0,4D Sedan,6,23
Mitsubishi,Outlander,2019,2WD,4,,,Black,Silver,,33421,,,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,25
Ford,Focus,2018,2WD,4,146,Gas,Black,Black,160,31910,38,26,Texas,Automatic,Compact,16998.0,4D Hatchback,6,20
Nissan,Sentra,2019,2WD,4,125,Gas,Black,Gray,124,37805,37,29,Texas,Automatic,Compact,18998.0,4D Sedan,6,22
Fiat,124 Spider,2017,2WD,4,184,Turbo Gas,Black,White,160,11651,35,26,Texas,Automatic,,22998.0,2D Convertible,6,19
Ram,1500,2017,4WD,8,410,Gas,Gray,Black,395,39965,23,16,Texas,Automatic,,33998.0,4D Crew Cab,6,23
Ford,Explorer,2020,2WD,4,310,Turbo Gas,Black,Black,300,14001,28,21,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,33
Nissan,Altima,2018,2WD,4,177,Gas,Black,White,179,44450,37,26,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,24
Honda,Civic,2020,2WD,4,,,Black,Black,,17278,,,Texas,Automatic,Compact,26998.0,4D Sedan,6,28
Kia,Optima,2016,2WD,4,260,Turbo Gas,Black,Black,245,39237,32,22,Texas,Automatic,Mid-size,23998.0,4D Sedan,6,36
Honda,Civic,2017,2WD,4,138,Gas,Black,Silver,158,48001,40,31,Texas,Automatic,Compact,20998.0,4D Sedan,6,16
Nissan,Altima,2017,2WD,4,177,Gas,Black,Black,179,63207,37,26,Texas,Automatic,Mid-size,19998.0,4D Sedan,6,22
Mercedes-Benz,C300,2018,2WD,4,,,Black,Black,,60344,,,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,28
GMC,Sierra 1500,2018,2WD,8,,,Black,White,,20656,,,Texas,Automatic,Full-size,29998.0,2D Regular Cab,6,18
Toyota,Corolla,2016,2WD,4,128,Gas,Black,Silver,132,88781,,,Texas,Automatic,Compact,18998.0,4D Sedan,6,26
GMC,Sierra 1500,2018,4WD,8,383,Gas,Black,White,355,95597,20,15,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,38
Chevrolet,Tahoe,2014,2WD,8,335,Gas,Black,Black,320,55026,21,15,Texas,Automatic,Full-size,34998.0,4D Sport Utility,6,33
Mini,Cooper,2015,2WD,4,118,Gas,Black,Red,121,47044,34,27,Louisiana,Automatic,Compact,20998.0,2D Convertible,6,22
Ford,Fusion,2017,2WD,4,175,Gas,Black,Silver,175,56129,32,21,Oklahoma,Automatic,Mid-size,18998.0,4D Sedan,6,23
Chrysler,Pacifica,2019,2WD,6,262,Gas,White,White,287,33811,28,19,Oklahoma,Automatic,Mid-size,41998.0,4D Pass Van,6,51
Volkswagen,Jetta GLI,2019,2WD,4,258,Turbo Gas,Black,White,228,13573,32,25,Oklahoma,Manual 6 Speed,,29998.0,4D Sedan,6,31
Jeep,Cherokee,2020,2WD,4,171,Gas,Black,Gray,180,7002,31,22,Texas,Automatic,Mid-size,27998.0,4D Sport Utility,6,23
Chevrolet,Spark,2020,2WD,4,94,Gas,Black,Gray,98,54532,38,30,Texas,Automatic,Compact,14998.0,4D Hatchback,6,20
Chevrolet,Silverado 1500,2018,2WD,8,383,Gas,Gray,Black,355,43818,23,16,Texas,Automatic,Full-size,33998.0,4D Crew Cab,6,24
GMC,Terrain,2016,2WD,6,272,Gas,Black,Black,301,62570,32,22,Texas,Automatic,Compact,21998.0,4D Sport Utility,6,23
Hyundai,Elantra,2017,2WD,4,132,Gas,Gray,Blue,147,17754,38,29,Texas,Automatic,Compact,18998.0,4D Sedan,6,17
Kia,Soul,2018,2WD,4,118,Gas,Green,Green,130,17287,30,25,Texas,Automatic,Compact,18998.0,4D Wagon,6,18
Lexus,IS 250,2013,2WD,6,185,Gas,Black,Black,204,94050,30,21,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,27
Ford,F150,2017,2WD,8,387,Gas,Black,Black,385,34089,26,19,Texas,Automatic,Full-size,37998.0,4D Crew Cab,6,31
Jeep,Grand Cherokee,2018,4WD,6,260,Gas,Black,Black,293,34352,25,18,Texas,Automatic,Mid-size,32998.0,4D Sport Utility,6,28
Hyundai,Elantra,2018,2WD,4,,,Gray,Silver,,57612,,,Texas,Automatic,Compact,16998.0,4D Sedan,6,22
Honda,Civic,2018,2WD,4,,,Gray,Gray,,18138,,,Texas,Automatic,Compact,25998.0,2D Coupe,6,28
Dodge,Grand Caravan,2019,2WD,6,260,Gas,Black,White,283,46041,25,17,Texas,Automatic,Full-size,24998.0,4D Pass Van,6,31
Lincoln,MKC,2016,2WD,4,270,Turbo Gas,Tan,Red,240,52063,29,20,Texas,Automatic,,21998.0,4D Sport Utility,6,28
Toyota,Camry,2019,2WD,4,184,Gas,Gray,Gray,203,34329,39,28,Texas,Automatic,Mid-size,22998.0,4D Sedan,6,21
Hyundai,Elantra,2017,2WD,4,132,Gas,Tan,Red,147,52466,37,28,Texas,Automatic,Compact,18998.0,4D Sedan,6,30
Honda,Accord,2017,2WD,4,181,Gas,Black,Silver,185,53131,36,27,Texas,Automatic,Mid-size,22998.0,4D Sedan,6,25
Honda,Civic,2015,2WD,4,129,Gas,Black,Black,143,71069,39,30,Texas,Automatic,Compact,17998.0,4D Sedan,6,17
Chevrolet,Equinox,2019,2WD,4,203,Turbo Gas,Black,White,170,25894,32,26,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,29
Ford,F150,2019,2WD,6,265,Gas,Gray,Red,290,12336,25,19,Texas,Automatic,Full-size,30998.0,2D Regular Cab,6,26
Ford,Bronco Sport,2021,2WD,,,,Black,Gray,,436,,,Texas,Automatic,,34998.0,4D Sport Utility,6,17
Mazda,Mazda6,2020,2WD,4,186,Gas,Black,White,187,9651,,,Texas,Automatic,Mid-size,25998.0,4D Sedan,6,19
Ford,F150,2014,4WD,6,420,Turbo Gas,Tan,Black,365,78697,19,14,Texas,Automatic,Full-size,30998.0,4D Crew Cab,6,31
Ford,Expedition,2020,2WD,8,480,Turbo Gas,Black,Black,400,4010,,,Texas,Automatic,Full-size,74998.0,4D Sport Utility,6,44
Toyota,Sequoia,2020,4WD,8,401,Gas,Black,White,381,10993,17,13,Texas,Automatic,Full-size,72998.0,4D Sport Utility,6,46
Toyota,Corolla,2015,2WD,4,128,Gas,Brown,Blue,132,113549,37,29,Texas,Automatic,Compact,15998.0,4D Sedan,6,19
Ram,1500,2014,2WD,8,410,Gas,Brown,White,395,101976,22,15,Texas,Automatic,,29998.0,4D Crew Cab,6,37
Lexus,LC 500,2018,2WD,8,398,Gas,Red,Gray,471,47197,26,16,Texas,Automatic,Compact,71998.0,2D Coupe,6,37
GMC,Sierra 1500,2018,4WD,8,383,Gas,Black,Black,355,70294,22,16,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,38
Mitsubishi,Mirage G4,2020,2WD,4,74,Gas,Gray,Silver,78,24691,,,Louisiana,Automatic,,14599.0,4D Sedan,6,16
Hyundai,Kona,2018,2WD,4,195,Turbo Gas,Gray,Black,175,36224,32,28,Louisiana,Automatic,,21998.0,4D Sport Utility,6,27
Hyundai,Elantra,2018,2WD,4,132,Gas,Gray,White,147,6934,38,29,Louisiana,Automatic,Compact,20998.0,4D Sedan,6,15
Ford,Mustang,2017,2WD,4,320,Turbo Gas,Black,Red,310,58548,30,21,Oklahoma,Automatic,Mid-size,25998.0,2D Coupe,6,34
Mitsubishi,Outlander,2019,2WD,4,162,Gas,Black,Silver,166,12397,30,25,Oklahoma,Automatic,Mid-size,23998.0,4D Sport Utility,6,20
Toyota,Corolla,2020,2WD,4,126,Gas,Black,Blue,139,54357,38,30,Oklahoma,Automatic,Compact,19998.0,4D Sedan,6,19
Subaru,Outback,2019,4WD,4,174,Gas,Black,White,175,47126,32,25,Oklahoma,Automatic,Mid-size,26998.0,4D Wagon,6,29
Cadillac,SRX,2016,2WD,6,265,Gas,Black,Blue,308,30194,24,17,Texas,Automatic,Mid-size,28998.0,4D Sport Utility,6,34
Ford,EcoSport,2018,2WD,3,125,Turbo Gas,Black,Black,123,51915,29,27,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,30
Infiniti,G37,2013,4WD,6,269,Gas,Black,Gray,328,40586,25,18,Texas,Automatic,Mid-size,21998.0,4D Sedan,6,29
Buick,Envision,2020,2WD,4,192,Gas,Tan,Gray,197,21235,29,22,Texas,Automatic,,27998.0,4D Sport Utility,6,27
Ford,F150,2018,2WD,6,400,Turbo Gas,Gray,Gray,325,36438,26,20,Texas,Automatic,Full-size,30998.0,4D Extended Cab,6,25
Honda,CR-V,2019,4WD,4,179,Turbo Gas,Black,Brown,190,25976,33,27,Texas,Automatic,Compact,27998.0,4D Sport Utility,6,30
Nissan,Rogue,2020,2WD,4,175,Gas,Black,White,170,19321,33,26,Texas,Automatic,Compact,30998.0,4D Sport Utility,6,38
Mazda,Mazda3,2017,2WD,4,150,Gas,Black,Black,155,31440,37,28,Texas,Automatic,Compact,18998.0,4D Sedan,6,16
Chevrolet,Cruze Limited,2016,2WD,4,125,Gas,Black,Black,138,57993,36,25,Texas,Automatic,,16998.0,4D Sedan,6,17
Chevrolet,Silverado 1500,2016,2WD,8,,Hybrid,Tan,White,,57504,24,18,Texas,Automatic,Full-size,33998.0,4D Crew Cab,6,26
GMC,Terrain,2017,2WD,4,172,Gas,Black,Blue,182,61360,31,21,Texas,Automatic,Compact,23998.0,4D Sport Utility,6,26
Ford,F150,2013,4WD,6,,,Black,White,,93201,,,Texas,Automatic,Full-size,30998.0,4D Crew Cab,6,37
Cadillac,Escalade,2020,2WD,8,460,Gas,Black,Black,420,8941,23,14,Texas,Automatic,Full-size,81998.0,4D Sport Utility,6,47
Toyota,Camry Hybrid,2019,2WD,4,163,Hybrid,Black,Silver,208,48010,47,44,Texas,Automatic,Mid-size,26998.0,4D Sedan,6,30
Chevrolet,Silverado 1500,2014,4WD,8,383,Gas,Brown,White,355,69909,22,16,Texas,Automatic,Full-size,36998.0,4D Crew Cab,6,34
Nissan,370Z,2014,2WD,6,270,Gas,Black,Silver,332,44216,26,18,Texas,Manual 6 Speed,Compact,25998.0,2D Coupe,6,18
Ford,Fusion,2020,2WD,4,185,Turbo Gas,Gray,Gray,181,16547,34,23,Texas,Automatic,Mid-size,24998.0,4D Sedan,6,29
Toyota,Tacoma,2019,2WD,6,265,Gas,Black,Red,278,13740,24,19,Texas,Automatic,Mid-size,33998.0,4D Crew Cab,6,23
Toyota,Camry,2021,2WD,4,186,Gas,Black,White,206,19606,,,Texas,Automatic,Mid-size,32998.0,4D Sedan,6,28
Nissan,Altima,2021,2WD,4,180,Gas,Black,Red,188,4348,,,Texas,Automatic,Mid-size,30998.0,4D Sedan,6,28
Kia,Stinger,2018,4WD,6,376,Turbo Gas,Black,Red,365,38458,25,17,Texas,Automatic,,37998.0,4D Hatchback,6,36
Land Rover,Discovery Sport,2016,4WD,4,250,Turbo Gas,Black,Gray,240,37760,26,20,Texas,Automatic,,26998.0,4D Sport Utility,6,25
Ram,1500,2016,4WD,8,410,Gas,Black,Gray,395,62491,23,16,Texas,Automatic,,39998.0,4D Crew Cab,6,28
Volkswagen,Passat,2017,2WD,6,258,Gas,Black,White,280,28933,28,20,Texas,Automatic,Mid-size,22998.0,4D Sedan,6,35
Volkswagen,GTI,2015,2WD,4,258,Turbo Gas,Black,White,210,53281,33,25,Texas,Automatic,Compact,21998.0,4D Hatchback,6,29
Nissan,Sentra,2019,2WD,4,,,Black,Gray,,34847,,,Texas,Automatic,Compact,18998.0,4D Sedan,6,18
Ford,F150,2019,4WD,5,510,Turbo Gas,Black,White,450,82343,18,15,Texas,Automatic,Full-size,59998.0,4D Crew Cab,6,42
Tesla,Model S,2019,4WD,2,,,Black,Blue,,15620,,,Texas,Automatic,Compact,73998.0,4D Sedan,6,29
Mazda,MX-5 Miata,2018,2WD,4,,,Black,Gray,,5836,,,Texas,Automatic,Compact,28998.0,2D Convertible,6,25
Ford,Edge,2016,2WD,6,,,Black,Silver,,50027,,,Texas,Automatic,Mid-size,22998.0,4D Sport Utility,6,29
Jeep,Renegade,2018,2WD,4,175,Gas,Black,Gray,180,41633,31,24,Texas,Automatic,,19998.0,4D Sport Utility,6,22
Nissan,Altima,2021,2WD,4,,,Black,Black,,6101,,,Oklahoma,Automatic,Mid-size,28998.0,4D Sedan,6,26
Honda,Civic,2019,2WD,4,138,Gas,Tan,White,158,17809,38,30,Texas,Automatic,Compact,20998.0,2D Coupe,6,18
Tesla,Model 3,2020,4WD,2,,Electric,Black,White,,12407,,,Texas,Automatic,Compact,57998.0,4D Sedan,6,29
Ford,F150,2011,4WD,6,420,Turbo Gas,Gray,Black,365,98004,19,14,Texas,Automatic,Full-size,31998.0,4D Crew Cab,6,37
Dodge,Durango,2019,2WD,6,260,Gas,Black,White,295,45140,26,19,Texas,Automatic,Full-size,34998.0,4D Sport Utility,6,32
Volkswagen,Atlas,2018,4WD,6,266,Gas,Gray,Blue,276,45376,23,17,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,46
Chevrolet,Silverado 1500,2019,2WD,8,383,Gas,Black,Blue,355,26794,21,16,Texas,Automatic,Full-size,34998.0,4D Extended Cab,6,25
Honda,Civic,2012,2WD,4,128,Gas,Gray,Silver,140,29720,,,Texas,Automatic,Compact,18998.0,2D Coupe,6,20
Nissan,Rogue,2018,2WD,4,175,Gas,Black,Gray,170,32687,33,26,Texas,Automatic,Compact,27998.0,4D Sport Utility,6,35
Honda,Civic,2018,2WD,4,192,Turbo Gas,Black,White,205,22535,38,28,Texas,Manual 6 Speed,Compact,27998.0,4D Sedan,6,26
Kia,Soul,2019,2WD,4,118,Gas,Black,White,130,28293,30,24,Texas,Manual 6 Speed,Compact,18998.0,4D Wagon,6,19
Ford,F250,2017,2WD,8,430,Gas,Tan,White,385,55370,,,Texas,Automatic,Full-size,47998.0,4D Crew Cab,6,32
GMC,Yukon,2019,2WD,8,460,Gas,Gray,Red,420,24957,23,14,Texas,Automatic,Full-size,60998.0,4D Sport Utility,6,43
Toyota,Camry,2011,2WD,6,248,Gas,Tan,White,268,78923,29,20,Texas,Automatic,Mid-size,16998.0,4D Sedan,6,26
Toyota,4Runner,2016,2WD,6,278,Gas,Tan,White,270,114007,22,17,Texas,Automatic,Mid-size,31998.0,4D Sport Utility,6,36
Mazda,MX-5 Miata,2019,2WD,4,151,Gas,Black,Black,181,28942,35,26,Oklahoma,Automatic,Compact,27998.0,2D Convertible,6,23
Toyota,Highlander,2017,4WD,6,263,Gas,Gray,Black,295,47227,26,19,Oklahoma,Automatic,Mid-size,30998.0,4D Sport Utility,6,25
Hyundai,Santa Fe,2019,2WD,4,178,Gas,Gray,Silver,185,26125,29,22,Oklahoma,Automatic,Mid-size,32998.0,4D Sport Utility,6,39
Audi,A6,2016,4WD,4,,,Black,Silver,,25865,,,Texas,Automatic,Mid-size,33998.0,4D Sedan,6,39
Hyundai,Veloster,2017,2WD,4,120,Gas,Black,White,132,41709,35,28,Texas,Automatic,Compact,17998.0,3D Hatchback,6,27
Honda,Odyssey,2016,2WD,6,250,Gas,Gray,White,248,77941,28,19,Texas,Automatic,Mid-size,29998.0,4D Pass Ext Van,6,37
Toyota,RAV4 Hybrid,2018,4WD,,152,Hybrid,Gray,Blue,194,34655,30,34,Texas,Automatic,,26998.0,4D Sport Utility,6,22
Jeep,Grand Cherokee,2020,4WD,6,260,Gas,Black,Black,293,21248,,,Texas,Automatic,Mid-size,37998.0,4D Sport Utility,6,33
Toyota,Camry,2021,2WD,4,186,Gas,Black,Black,206,18659,,,Texas,Automatic,Mid-size,33998.0,4D Sedan,6,28
Ford,F150,2018,4WD,8,400,Gas,Black,Black,395,23834,22,16,Texas,Automatic,Full-size,41998.0,4D Crew Cab,6,31
Ford,Transit Connect,2020,2WD,4,,Turbo Diesel,Black,Silver,,518,,,Texas,Automatic,Compact,39998.0,4D Pass Van,6,31
Jeep,Wrangler,2019,4WD,6,260,Gas,Black,Gray,285,27628,25,17,Texas,Automatic,Compact,38998.0,2D Sport Utility,6,16
Kia,Sportage,2019,2WD,4,175,Gas,Gray,Red,181,45326,30,23,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,21
Honda,Pilot,2017,4WD,6,262,Gas,Black,Gray,280,42256,26,18,Texas,Automatic,Mid-size,30998.0,4D Sport Utility,6,32
Audi,A4,2017,4WD,4,273,Turbo Gas,Tan,White,252,41385,31,24,Texas,Automatic,Mid-size,24998.0,4D Sedan,6,30
Toyota,Camry,2016,2WD,4,170,Gas,Black,Silver,178,35404,35,25,Texas,Automatic,Mid-size,20998.0,4D Sedan,6,20
Infiniti,QX80,2017,2WD,8,413,Gas,Black,White,400,96992,20,14,Texas,Automatic,Full-size,35998.0,4D Sport Utility,6,39
Chevrolet,Tahoe,2017,2WD,8,383,Gas,Black,Gray,355,97255,23,16,Texas,Automatic,Full-size,40998.0,4D Sport Utility,6,45
Chevrolet,Camaro,2016,2WD,8,455,Gas,Red,White,455,71969,25,16,Texas,Automatic,Mid-size,30998.0,2D Coupe,6,25
Hyundai,Veloster,2013,2WD,4,123,Gas,Gray,Red,138,96791,37,27,Texas,Manual 6 Speed,Compact,12599.0,3D Hatchback,6,23
Fiat,500X,2017,4WD,4,,,Black,Black,,15569,,,Texas,Automatic,,20998.0,4D Sport Utility,6,23
Ford,Fiesta,2019,2WD,4,112,Gas,Black,White,120,29783,35,27,Texas,Automatic,Compact,16998.0,4D Hatchback,6,21
Hyundai,Ioniq Hybrid,2017,2WD,4,109,Hybrid,Gray,White,139,42802,59,57,Texas,Automatic,Compact,19998.0,4D Hatchback,6,21
Toyota,Tacoma,2017,2WD,6,265,Gas,Black,Red,278,45742,24,19,Texas,Automatic,Mid-size,29998.0,4D Crew Cab,6,23
Ford,Edge,2013,2WD,6,253,Gas,Black,Black,285,90301,27,19,Texas,Automatic,Mid-size,17998.0,4D Sport Utility,6,34
Hyundai,Tucson,2018,2WD,4,151,Gas,Black,Black,164,59119,30,23,Oklahoma,Automatic,Compact,19998.0,4D Sport Utility,6,18
Ford,Mustang,2016,2WD,4,320,Turbo Gas,Black,Silver,310,60546,31,22,Oklahoma,Automatic,Mid-size,23998.0,2D Coupe,6,29
Toyota,RAV4,2015,4WD,4,172,Gas,Black,Gray,176,48771,29,22,Oklahoma,Automatic,Compact,24998.0,4D Sport Utility,6,31
BMW,X1,2015,4WD,4,260,Turbo Gas,Black,White,240,59081,32,22,Oklahoma,Automatic,Compact,22998.0,4D Sport Utility,6,36
Ram,1500 Classic,2020,4WD,8,,,Gray,Black,,9968,,,Oklahoma,Automatic,,39998.0,4D Extended Cab,6,23
Cadillac,XT5,2018,2WD,6,271,Gas,Black,Black,310,55862,26,19,Texas,Automatic,Full-size,28998.0,4D Sport Utility,6,26
Nissan,Armada,2017,2WD,8,394,Gas,Tan,White,390,89410,19,14,Texas,Automatic,Full-size,31998.0,4D Sport Utility,6,36
Lexus,GS 350,2019,2WD,6,280,Gas,Black,Silver,311,25731,27,19,Texas,Automatic,Mid-size,39998.0,4D Sedan,6,34
Subaru,Ascent,2019,4WD,4,277,Turbo Gas,Brown,Brown,260,48611,26,20,Texas,Automatic,,36998.0,4D Sport Utility,6,46
Lexus,RC 200t,2016,2WD,4,,,Tan,Black,,21678,,,Texas,Automatic,Mid-size,33998.0,2D Coupe,6,29
Toyota,Camry,2020,2WD,4,184,Gas,Black,Black,203,12624,,28,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,23
Toyota,Camry,2021,2WD,4,184,Gas,Black,Black,203,5826,,,Texas,Automatic,Mid-size,28998.0,4D Sedan,6,17
Chevrolet,Colorado,2019,2WD,4,191,Gas,Black,Orange,200,25372,26,20,Texas,Automatic,Compact,28998.0,4D Crew Cab,6,21
Jeep,Grand Cherokee,2017,2WD,6,260,Gas,Tan,Red,293,51670,26,19,Texas,Automatic,Mid-size,29998.0,4D Sport Utility,6,33
Kia,Optima,2020,2WD,4,178,Gas,Black,Gray,185,42991,32,,Texas,Automatic,Mid-size,23998.0,4D Sedan,6,28
Toyota,RAV4 Hybrid,2020,4WD,4,163,Hybrid,Black,Blue,219,2934,38,41,Texas,Automatic,,45998.0,4D Sport Utility,6,39
Chevrolet,Traverse,2021,2WD,6,,,Black,Gray,,2941,,,Texas,Automatic,Mid-size,38998.0,4D Sport Utility,6,24
Chevrolet,Tahoe,2015,2WD,8,383,Gas,White,White,355,93208,23,16,Texas,Automatic,Full-size,40998.0,4D Sport Utility,6,44
Ford,F150,2014,2WD,6,420,Turbo Gas,Tan,Red,365,81229,21,15,Texas,Automatic,Full-size,32998.0,4D Crew Cab,6,35
Toyota,Tundra,2018,4WD,8,401,Gas,Gray,Black,381,61869,17,13,Texas,Automatic,Full-size,40998.0,4D Crew Cab,6,29
Ford,Expedition,2018,4WD,6,470,Turbo Gas,Black,Silver,375,50551,22,17,Texas,Automatic,Full-size,49998.0,4D Sport Utility,6,41
Lexus,NX 200t,2015,2WD,4,258,Turbo Gas,Black,Black,235,109826,28,22,Texas,Automatic,,23998.0,4D Sport Utility,6,32
Hyundai,Genesis,2016,2WD,6,293,Gas,Tan,Red,311,29839,29,18,Oklahoma,Automatic,Mid-size,28998.0,4D Sedan,6,39
Ram,1500,2017,2WD,8,410,Gas,Gray,Silver,395,64554,25,17,Oklahoma,Automatic,,29998.0,4D Crew Cab,6,21
Ford,Focus,2018,2WD,4,146,Gas,Black,Blue,160,54136,40,30,Oklahoma,Automatic,Compact,16998.0,4D Sedan,6,20
Kia,Forte5,2016,2WD,4,154,Gas,Black,Gray,173,11833,33,25,Texas,Automatic,Compact,19998.0,4D Hatchback,6,25
Chrysler,300,2017,2WD,6,264,Gas,Black,White,300,102542,30,19,Texas,Automatic,Full-size,21998.0,4D Sedan,6,28
Ford,Explorer,2013,2WD,6,255,Gas,Brown,White,290,124088,24,17,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,39
Toyota,Tacoma,2016,2WD,6,265,Gas,Black,Red,278,85604,24,19,Texas,Automatic,Mid-size,29998.0,4D Crew Cab,6,25
Jaguar,XF,2016,2WD,6,,,Black,Gray,,34036,,,Texas,Automatic,Full-size,30998.0,4D Sedan,6,37
Ram,1500,2017,4WD,6,420,Turbo Diesel,Black,White,240,30160,23,16,Texas,Automatic,,41998.0,4D Crew Cab,6,34
Ford,Expedition,2017,2WD,6,420,Turbo Gas,Tan,Gold,365,38355,21,15,Texas,Automatic,Full-size,37998.0,4D Sport Utility,6,29
Lexus,GX 460,2017,4WD,8,329,Gas,Black,White,301,44164,18,15,Texas,Automatic,Mid-size,39998.0,4D Sport Utility,6,35
Hyundai,Santa Fe Sport,2013,4WD,4,269,Turbo Gas,Gray,Silver,264,48485,24,19,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,24
Nissan,Rogue Sport,2018,2WD,4,147,Gas,Black,Gray,141,56759,32,25,Texas,Automatic,Mid-size,18998.0,4D Sport Utility,6,19
Jeep,Cherokee,2019,2WD,4,171,Gas,Black,Tan,180,9986,31,22,Texas,Automatic,Mid-size,24998.0,4D Sport Utility,6,21
Honda,Civic,2020,2WD,4,192,Turbo Gas,Black,White,205,1625,,,Texas,Manual 6 Speed,Compact,31998.0,4D Sedan,6,27
Jeep,Compass,2019,4WD,4,175,Gas,Black,Gray,180,44215,30,22,Texas,Automatic,Compact,25998.0,4D Sport Utility,6,29
Hyundai,Santa Fe Sport,2018,2WD,4,178,Gas,Tan,White,185,45457,27,21,Texas,Automatic,Mid-size,21998.0,4D Sport Utility,6,24
Ford,Escape,2019,2WD,4,177,Turbo Gas,Black,Silver,179,16954,30,23,Texas,Automatic,Compact,23998.0,4D Sport Utility,6,27
Jeep,Patriot,2017,2WD,4,141,Gas,Black,Silver,158,27422,26,22,Texas,Automatic,Compact,19998.0,4D Sport Utility,6,20
Kia,Sportage,2017,2WD,4,175,Gas,,Silver,181,46677,30,23,Texas,Automatic,Compact,22998.0,4D Sport Utility,6,20
Chevrolet,Tahoe,2012,2WD,8,335,Gas,Black,Red,320,107214,21,15,Texas,Automatic,Full-size,26998.0,4D Sport Utility,6,32
Ford,Expedition EL,2015,2WD,6,420,Turbo Gas,Black,Gray,365,124537,21,15,Texas,Automatic,Full-size,25998.0,4D Sport Utility,6,38
Chevrolet,Suburban 1500,2016,2WD,8,383,Gas,Black,Gold,355,100571,23,16,Texas,Automatic,Full-size,43998.0,4D Sport Utility,6,45
